MAS: Financial Database - Exchange Rates

Exchange Rates (Daily)
Jan 2013 to Mar 2026


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
,,07,1.4560,1.6978,1.3521
,,08,1.4566,1.6933,1.3563
,,09,1.4562,1.6932,1.3549
,,10,1.4588,1.6945,1.3536
,,13,1.4586,1.6963,1.3542
,,14,1.4609,1.7007,1.3542
,,15,1.4616,1.7009,1.3501
,,16,1.4617,1.7039,1.3426
,,17,1.4633,1.7057,1.3476
,,20,1.4630,1.7088,1.3450
,,21,1.4634,1.7130,1.3482
,,23,1.4621,1.7185,1.3501
,,24,1.4613,1.7159,1.3523
,,27,1.4644,1.7199,1.3497
,,28,1.4653,1.7215,1.3470
,,29,1.4635,1.7204,1.3493
,,30,1.4608,1.7174,1.3528
,,31,1.4613,1.7185,1.3507
,Jun,03,1.4659,1.7212,1.3511
,,04,1.4687,1.7250,1.3466
,,05,1.4645,1.7194,1.3463
,,06,1.4660,1.7228,1.3461
,,07,1.4658,1.7206,1.3455
,,10,1.4560,1.7212,1.3538
,,11,1.4571,1.7234,1.3532
,,12,1.4530,1.7239,1.3528
,,13,1.4578,1.7247,1.3490
,,14,1.4519,1.7240,1.3518
,,18,1.4507,1.7175,1.3526
,,19,1.4506,1.7167,1.3510
,,20,1.4513,1.7179,1.3511
,,21,1.4504,1.7136,1.3535
,,24,1.4487,1.7129,1.3549
,,25,1.4518,1.7166,1.3520
,,26,1.4511,1.7189,1.3549
,,27,1.4508,1.7140,1.3570
,,28,1.4525,1.7157,1.3585
,Jul,01,1.4573,1.7154,1.3554
,,02,1.4576,1.7160,1.3582
,,03,1.4579,1.7215,1.3569
,,04,1.4594,1.7243,1.3532
,,05,1.4608,1.7240,1.3500
,,08,1.4602,1.7275,1.3481
,,09,1.4621,1.7289,1.3502
,,10,1.4608,1.7271,1.3500
,,11,1.4606,1.7331,1.3477
,,12,1.4606,1.7348,1.3439
,,15,1.4616,1.7408,1.3417
,,16,1.4645,1.7428,1.3444
,,17,1.4647,1.7426,1.3431
,,18,1.4659,1.7434,1.3409
,,19,1.4635,1.7393,1.3442
,,22,1.4650,1.7382,1.3450
,,23,1.4645,1.7383,1.3443
,,24,1.4595,1.7345,1.3457
,,25,1.4571,1.7326,1.3438
,,26,1.4583,1.7277,1.3430
,,29,1.4575,1.7282,1.3418
,,30,1.4541,1.7272,1.3436
,,31,1.4538,1.7250,1.3434
,Aug,01,1.4467,1.7164,1.3356
,,02,1.4425,1.7000,1.3365
,,05,1.4459,1.6933,1.3228
,,06,1.4512,1.6930,1.3249
,,07,1.4500,1.6891,1.3284
,,08,1.4485,1.6822,1.3246
,,12,1.4457,1.6901,1.3247
,,13,1.4479,1.6912,1.3238
,,14,1.4480,1.6940,1.3177
,,15,1.4505,1.6910,1.3177
,,16,1.4499,1.6996,1.3209
,,19,1.4473,1.6985,1.3114
,,20,1.4504,1.6997,1.3096
,,21,1.4526,1.7015,1.3063
,,22,1.4561,1.7098,1.3066
,,23,1.4550,1.7139,1.3079
,,26,1.4557,1.7185,1.3017
,,27,1.4566,1.7206,1.3044
,,28,1.4548,1.7260,1.3029
,,29,1.4497,1.7194,1.3019
,,30,1.4430,1.7155,1.3032
,Sep,02,1.4432,1.7148,1.3063
,,03,1.4472,1.7182,1.3088
,,04,1.4449,1.7137,1.3071
,,05,1.4432,1.7129,1.3029
,,06,1.4443,1.7123,1.2994
,,09,1.4432,1.7104,1.3026
,,10,1.4412,1.7068,1.3057
,,11,1.4377,1.7054,1.3024
,,12,1.4363,1.7009,1.3040
,,13,1.4401,1.7079,1.2989
,,16,1.4382,1.7046,1.2954
,,17,1.4405,1.7096,1.2949
,,18,1.4399,1.7037,1.2941
,,19,1.4401,1.7111,1.2953
,,20,1.4403,1.7149,1.2898
,,23,1.4418,1.7193,1.2918
,,24,1.4336,1.7227,1.2901
,,25,1.4364,1.7218,1.2828
,,26,1.4342,1.7171,1.2874
,,27,1.4349,1.7206,1.2848
,,30,1.4290,1.7141,1.2806
,Oct,01,1.4326,1.7198,1.2864
,,02,1.4249,1.7101,1.2870
,,03,1.4290,1.7159,1.2951
,,04,1.4301,1.7026,1.2969
,,07,1.4306,1.7119,1.3039
,,08,1.4314,1.7063,1.3033
,,09,1.4297,1.7058,1.3037
,,10,1.4296,1.7082,1.3064
,,11,1.4279,1.7041,1.3053
,,14,1.4269,1.7055,1.3060
,,15,1.4274,1.7099,1.3100
,,16,1.4247,1.7098,1.3081
,,17,1.4254,1.7058,1.3134
,,18,1.4238,1.7106,1.3137
,,21,1.4235,1.7094,1.3100
,,22,1.4236,1.7099,1.3158
,,23,1.4229,1.7105,1.3172
,,24,1.4247,1.7073,1.3209
,,25,1.4283,1.7109,1.3199
,,28,1.4282,1.7143,1.3246
,,29,1.4319,1.7169,1.3250
,,30,1.4332,1.7226,1.3253
,Nov,01,1.4391,1.7065,1.3231
,,04,1.4353,1.7107,1.3166
,,05,1.4349,1.7091,1.3194
,,06,1.4351,1.7211,1.3353
,,07,1.4288,1.7192,1.3305
,,08,1.4251,1.7141,1.3223
,,11,1.4233,1.7152,1.3281
,,12,1.4206,1.7147,1.3353
,,13,1.4214,1.7059,1.3385
,,14,1.4193,1.7067,1.3456
,,15,1.4172,1.7042,1.3445
,,18,1.4149,1.6956,1.3431
,,19,1.4177,1.6971,1.3379
,,20,1.4181,1.6982,1.3391
,,21,1.4159,1.6983,1.3416
,,22,1.4094,1.6932,1.3455
,,25,1.4074,1.6916,1.3433
,,26,1.4120,1.6910,1.3474
,,27,1.4123,1.6937,1.3472
,,28,1.4171,1.7005,1.3428
,,29,1.4162,1.7027,1.3393
,Dec,02,1.4155,1.7067,1.3451
,,03,1.4128,1.7032,1.3469
,,04,1.4136,1.7048,1.3471
,,05,1.4129,1.7064,1.3426
,,06,1.4162,1.7074,1.3390
,,09,1.4153,1.7090,1.3432
,,10,1.4140,1.7074,1.3393
,,11,1.4120,1.7131,1.3411
,,12,1.4117,1.7154,1.3438
,,13,1.4094,1.7059,1.3474
,,16,1.4182,1.7043,1.3491
,,17,1.4197,1.7128,1.3505
,,18,1.4183,1.7152,1.3509
,,19,1.4130,1.7138,1.3615
,,20,1.4096,1.6979,1.3604
,,23,1.4139,1.7035,1.3544
,,24,1.4121,1.7031,1.3589
,,26,1.4120,1.7032,1.3577
,,27,1.4160,1.7034,1.3599
,,30,1.4143,1.7067,1.3567
,,31,1.4160,1.7074,1.3603

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2025,Jan,02,1.4108,1.7053,1.3603
,,03,1.4058,1.6964,1.3688
,,06,1.4131,1.7034,1.3697
,,07,1.4182,1.7102,1.3645
,,08,1.4132,1.7042,1.3657
,,09,1.4104,1.6884,1.3679
,,10,1.4093,1.6833,1.3684
,,13,1.4032,1.6682,1.3736
,,14,1.4041,1.6727,1.3701
,,15,1.4096,1.6697,1.3684
,,16,1.4069,1.6719,1.3674
,,17,1.4071,1.6711,1.3660
,,20,1.4064,1.6655,1.3646
,,21,1.4108,1.6698,1.3582
,,22,1.4115,1.6719,1.3557
,,23,1.4106,1.6689,1.3552
,,24,1.4101,1.6730,1.3500
,,27,1.4112,1.6790,1.3480
,,28,1.4107,1.6828,1.3526
,,31,1.4072,1.6828,1.3552
,Feb,03,1.3990,1.6787,1.3681
,,04,1.4020,1.6874,1.3593
,,05,1.4037,1.6871,1.3524
,,06,1.4032,1.6871,1.3503
,,07,1.4026,1.6793,1.3512
,,10,1.3974,1.6799,1.3552
,,11,1.3970,1.6759,1.3566
,,12,1.4027,1.6852,1.3537
,,13,1.4069,1.6846,1.3502
,,14,1.4057,1.6879,1.3440
,,17,1.4051,1.6858,1.3388
,,18,1.4054,1.6928,1.3433
,,19,1.4025,1.6931,1.3420
,,20,1.3978,1.6874,1.3399
,,21,1.4012,1.6903,1.3342
,,24,1.4010,1.6890,1.3318
,,25,1.4019,1.6910,1.3385
,,26,1.4052,1.6922,1.3378
,,27,1.4038,1.6977,1.3414
,,28,1.4014,1.6978,1.3490
,Mar,03,1.4060,1.7010,1.3497
,,04,1.4108,1.7084,1.3465
,,05,1.4229,1.7136,1.3401
,,06,1.4376,1.7171,1.3325
,,07,1.4405,1.7180,1.3331
,,10,1.4427,1.7197,1.3320
,,11,1.4471,1.7184,1.3332
,,12,1.4521,1.7221,1.3325
,,13,1.4500,1.7262,1.3323
,,14,1.4483,1.7285,1.3354
,,17,1.4518,1.7255,1.3338
,,18,1.4533,1.7285,1.3322
,,19,1.4563,1.7300,1.3314
,,20,1.4523,1.7316,1.3312
,,21,1.4472,1.7293,1.3357
,,24,1.4469,1.7267,1.3372
,,25,1.4465,1.7306,1.3389
,,26,1.4429,1.7303,1.3375
,,27,1.4431,1.7288,1.3389
,,28,1.4473,1.7361,1.3410
,Apr,01,1.4536,1.7364,1.3427
,,02,1.4500,1.7355,1.3432
,,03,1.4665,1.7561,1.3437
,,04,1.4774,1.7453,1.3317
,,07,1.4747,1.7354,1.3468
,,08,1.4786,1.7232,1.3487
,,09,1.4897,1.7327,1.3517
,,10,1.4722,1.7222,1.3407
,,11,1.5038,1.7286,1.3263
,,14,1.4971,1.7255,1.3164
,,15,1.4921,1.7355,1.3150
,,16,1.4922,1.7448,1.3154
,,17,1.4928,1.7358,1.3135
,,21,1.5015,1.7448,1.3042
,,22,1.5051,1.7491,1.3048
,,23,1.4933,1.7444,1.3122
,,24,1.4912,1.7452,1.3152
,,25,1.4882,1.7461,1.3143
,,28,1.4933,1.7482,1.3149
,,29,1.4908,1.7554,1.3088
,,30,1.4867,1.7502,1.3077
,May,02,1.4775,1.7384,1.3061
,,05,1.4649,1.7178,1.2927
,,06,1.4634,1.7194,1.2934
,,07,1.4652,1.7235,1.2914
,,08,1.4662,1.7274,1.2944
,,09,1.4590,1.7203,1.3001
,,13,1.4493,1.7207,1.3037
,,14,1.4569,1.7317,1.3010
,,15,1.4542,1.7248,1.2987
,,16,1.4504,1.7240,1.2950
,,19,1.4519,1.7266,1.2985
,,20,1.4561,1.7310,1.2948
,,21,1.4631,1.7336,1.2908
,,22,1.4611,1.7308,1.2892
,,23,1.4590,1.7345,1.2898
,,26,1.4627,1.7405,1.2818
,,27,1.4627,1.7420,1.2836
,,28,1.4584,1.7389,1.2897
,,29,1.4552,1.7382,1.2937
,,30,1.4625,1.7359,1.2885
,Jun,02,1.4663,1.7400,1.2904
,,03,1.4706,1.7408,1.2878
,,04,1.4673,1.7446,1.2907
,,05,1.4690,1.7438,1.2875
,,06,1.4700,1.7439,1.2850
,,09,1.4686,1.7439,1.2869
,,10,1.4677,1.7433,1.2872
,,11,1.4689,1.7348,1.2868
,,12,1.4759,1.7403,1.2813
,,13,1.4796,1.7380,1.2824
,,16,1.4795,1.7371,1.2833
,,17,1.4814,1.7392,1.2812
,,18,1.4776,1.7265,1.2850
,,19,1.4759,1.7257,1.2871
,,20,1.4814,1.7342,1.2850
,,23,1.4835,1.7318,1.2907
,,24,1.4890,1.7399,1.2832
,,25,1.4872,1.7431,1.2804
,,26,1.4926,1.7501,1.2773
,,27,1.4926,1.7529,1.2758
,,30,1.4943,1.7494,1.2758
,Jul,01,1.5002,1.7485,1.2728
,,02,1.5023,1.7499,1.2731
,,03,1.5020,1.7360,1.2741
,,04,1.5004,1.7410,1.2748
,,07,1.5028,1.7399,1.2769
,,08,1.5013,1.7424,1.2783
,,09,1.5003,1.7393,1.2820
,,10,1.5017,1.7410,1.2798
,,11,1.4958,1.7371,1.2806
,,14,1.4969,1.7276,1.2816
,,15,1.4976,1.7224,1.2826
,,16,1.4928,1.7213,1.2856
,,17,1.4937,1.7218,1.2857
,,18,1.4936,1.7256,1.2853
,,21,1.4935,1.7236,1.2848
,,22,1.4979,1.7275,1.2816
,,23,1.5008,1.7296,1.2787
,,24,1.5017,1.7316,1.2754
,,25,1.5023,1.7266,1.2794
,,28,1.5052,1.7211,1.2803
,,29,1.4903,1.7167,1.2867
,,30,1.4868,1.7180,1.2862
,,31,1.4789,1.7167,1.2947
,Aug,01,1.4815,1.7128,1.2975
,,04,1.4909,1.7103,1.2876
,,05,1.4889,1.7107,1.2886
,,06,1.4906,1.7131,1.2872
,,07,1.4980,1.7156,1.2842
,,08,1.4966,1.7250,1.2837
,,11,1.4979,1.7282,1.2834
,,12,1.4944,1.7274,1.2862
,,13,1.4989,1.7323,1.2830
,,14,1.4979,1.7372,1.2799
,,15,1.4969,1.7391,1.2837
,,18,1.5006,1.7381,1.2822
,,19,1.4966,1.7336,1.2842
,,20,1.4959,1.7326,1.2860
,,21,1.4979,1.7305,1.2862
,,22,1.4950,1.7287,1.2899
,,25,1.5011,1.7324,1.2822
,,26,1.4943,1.7290,1.2855
,,27,1.4962,1.7322,1.2872
,,28,1.4965,1.7363,1.2854
,,29,1.4969,1.7325,1.2835
,Sep,01,1.5022,1.7351,1.2831
,,02,1.5035,1.7388,1.2855
,,03,1.4991,1.7234,1.2898
,,04,1.5017,1.7304,1.2887
,,05,1.5023,1.7319,1.2873
,,08,1.5055,1.7351,1.2857
,,09,1.5090,1.7392,1.2827
,,10,1.5025,1.7366,1.2832
,,11,1.5009,1.7361,1.2833
,,12,1.5036,1.7382,1.2825
,,15,1.5037,1.7389,1.2815
,,16,1.5067,1.7417,1.2791
,,17,1.5129,1.7415,1.2766
,,18,1.5105,1.7418,1.2788
,,19,1.5108,1.7378,1.2821
,,22,1.5072,1.7293,1.2847
,,23,1.5141,1.7334,1.2825
,,24,1.5150,1.7346,1.2844
,,25,1.5134,1.7336,1.2878
,,26,1.5095,1.7260,1.2926
,,29,1.5130,1.7332,1.2905
,,30,1.5139,1.7349,1.2913
,Oct,01,1.5154,1.7353,1.2910
,,02,1.5118,1.7364,1.2884
,,03,1.5123,1.7339,1.2897
,,06,1.5149,1.7381,1.2921
,,07,1.5107,1.7396,1.2909
,,08,1.5057,1.7356,1.2953
,,09,1.5070,1.7360,1.2941
,,10,1.5023,1.7281,1.2982
,,13,1.5073,1.7321,1.2972
,,14,1.5033,1.7328,1.2983
,,15,1.5064,1.7304,1.2961
,,16,1.5095,1.7372,1.2945
,,17,1.5139,1.7387,1.2927
,,21,1.5064,1.7339,1.2947
,,22,1.5064,1.7357,1.2978
,,23,1.5069,1.7331,1.2999
,,24,1.5081,1.7310,1.2991
,,27,1.5091,1.7289,1.2979
,,28,1.5100,1.7297,1.2950
,,29,1.5074,1.7167,1.2954
,,30,1.5059,1.7118,1.2966
,,31,1.5037,1.7098,1.3001
,Nov,03,1.5015,1.7105,1.3019
,,04,1.5026,1.7132,1.3051
,,05,1.5018,1.7020,1.3071
,,06,1.5025,1.7057,1.3057
,,07,1.5056,1.7118,1.3050
,,10,1.5052,1.7126,1.3026
,,11,1.5058,1.7157,1.3029
,,12,1.5084,1.7119,1.3029
,,13,1.5081,1.7080,1.3012
,,14,1.5129,1.7088,1.3000
,,17,1.5093,1.7106,1.3013
,,18,1.5112,1.7141,1.3037
,,19,1.5087,1.7114,1.3024
,,20,1.5056,1.7060,1.3077
,,21,1.5085,1.7112,1.3076
,,24,1.5057,1.7124,1.3075
,,25,1.5027,1.7091,1.3047
,,26,1.5072,1.7159,1.3004
,,27,1.5047,1.7192,1.2969
,,28,1.5025,1.7162,1.2965
,Dec,01,1.5033,1.7151,1.2963
,,02,1.5061,1.7145,1.2971
,,03,1.5082,1.7145,1.2960
,,04,1.5107,1.7279,1.2961
,,05,1.5098,1.7273,1.2961
,,08,1.5094,1.7281,1.2957
,,09,1.5111,1.7294,1.2975
,,10,1.5074,1.7250,1.2965
,,11,1.5129,1.7299,1.2940
,,12,1.5158,1.7298,1.2918
,,15,1.5157,1.7251,1.2917
,,16,1.5169,1.7252,1.2907
,,17,1.5155,1.7310,1.2909
,,18,1.5167,1.7267,1.2920
,,19,1.5132,1.7270,1.2910
,,22,1.5149,1.7314,1.2929
,,23,1.5147,1.7350,1.2862
,,24,1.5127,1.7346,1.2833
,,26,1.5135,1.7347,1.2845
,,29,1.5124,1.7350,1.2846
,,30,1.5136,1.7363,1.2857
,,31,1.5077,1.7288,1.2841

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."


End of Period,,,S$ Per Unit of Euro,S$ Per Unit of Pound Sterling,S$ Per Unit of US Dollar
2026,Jan,02,1.5103,1.7313,1.2838
,,05,1.5044,1.7287,1.2886
,,06,1.5027,1.7363,1.2806
,,07,1.4982,1.7307,1.2807
,,08,1.4991,1.7279,1.2835
,,09,1.4981,1.7271,1.2853
,,12,1.4996,1.7268,1.2867
,,13,1.4997,1.7328,1.2864
,,14,1.4998,1.7314,1.2877
,,15,1.4992,1.7297,1.2881
,,16,1.4949,1.7238,1.2873
,,19,1.4953,1.7221,1.2862
,,20,1.4980,1.7267,1.2852
,,21,1.5048,1.7258,1.2841
,,22,1.5008,1.7246,1.2839
,,23,1.5028,1.7264,1.2797
,,26,1.5059,1.7342,1.2696
,,27,1.5082,1.7370,1.2694
,,28,1.5130,1.7404,1.2611
,,29,1.5127,1.7457,1.2620
,,30,1.5100,1.7424,1.2669
,Feb,02,1.5090,1.7403,1.2718
,,03,1.5001,1.7383,1.2701
,,04,1.5033,1.7420,1.2711
,,05,1.5022,1.7362,1.2743
,,06,1.5020,1.7260,1.2742
,,09,1.5027,1.7290,1.2714
,,10,1.5067,1.7311,1.2649
,,11,1.5046,1.7262,1.2632
,,12,1.4977,1.7201,1.2618
,,13,1.4988,1.7196,1.2630
,,16,1.4972,1.7211,1.2616
,,19,1.4948,1.7102,1.2676
,,20,1.4924,1.7064,1.2693
,,23,1.4951,1.7095,1.2646
,,24,1.4922,1.7093,1.2674
,,25,1.4919,1.7101,1.2655
,,26,1.4929,1.7126,1.2633
,,27,1.4916,1.7048,1.2636
,Mar,02,1.4940,1.7043,1.2674
,,03,1.4877,1.7052,1.2726
,,04,1.4829,1.7040,1.2774
,,05,1.4825,1.7032,1.2768
,,06,1.4847,1.7084,1.2777
,,09,1.4780,1.7063,1.2833
,,10,1.4813,1.7119,1.2761
,,11,1.4785,1.7100,1.2713
,,12,1.4726,1.7065,1.2762
,,13,1.4718,1.7067,1.2789
,,16,1.4670,1.6989,1.2812
,,17,1.4699,1.7013,1.2790
,,18,1.4727,1.7055,1.2765

"* Yearly, monthly and weekly figures are end period values."
"* Daily figures are values as of noon."
