SORA VALUE,,,SORA,SORA,SORA INDEX,,,,AGGREGATE VOLUME OF,HIGHEST,LOWEST,SORA
,,14,17-Mar-14,0.0475,0.96384092,0.0616,0.0505,0.0548,--,--,--,--
,,17,18-Mar-14,0.053,0.96384232,0.0618,0.0507,0.0549,--,--,--,--
,,18,19-Mar-14,0.0702,0.963844173,0.0625,0.0509,0.0551,--,--,--,--
,,19,20-Mar-14,0.0671,0.963845945,0.0628,0.0511,0.0553,--,--,--,--
,,20,21-Mar-14,0.0462,0.963847165,0.0633,0.0508,0.0555,--,--,--,--
,,21,24-Mar-14,0.0534,0.963851396,0.0658,0.0497,0.0559,--,--,--,--
,,24,25-Mar-14,0.0629,0.963853057,0.0672,0.0494,0.0562,--,--,--,--
,,25,26-Mar-14,0.0799,0.963855167,0.0693,0.0492,0.0565,--,--,--,--
,,26,27-Mar-14,0.0806,0.963857295,0.0709,0.0498,0.0568,--,--,--,--
,,27,28-Mar-14,0.0943,0.963859785,0.0712,0.0505,0.0572,--,--,--,--
,,28,31-Mar-14,0.1915,0.963874956,0.0828,0.056,0.0598,--,--,--,--
,,31,1-Apr-14,0.2129,0.963880578,0.0849,0.0575,0.0606,--,--,--,--
,Apr,1,2-Apr-14,0.0756,0.963882575,0.0826,0.0576,0.0609,--,--,--,--
,,2,3-Apr-14,0.0679,0.963884368,0.08,0.0579,0.061,--,--,--,--
,,3,4-Apr-14,0.04,0.963885424,0.0785,0.058,0.0608,--,--,--,--
,,4,7-Apr-14,0.043,0.963888831,0.0768,0.0585,0.0595,--,--,--,--
,,7,8-Apr-14,0.0319,0.963889673,0.0764,0.0584,0.0588,--,--,--,--
,,8,9-Apr-14,0.0325,0.963890531,0.0761,0.0584,0.0585,--,--,--,--
,,9,10-Apr-14,0.0225,0.963891126,0.0754,0.0583,0.0582,--,--,--,--
,,10,11-Apr-14,0.037,0.963892103,0.075,0.0583,0.0577,--,--,--,--
,,11,14-Apr-14,0.0541,0.963896389,0.0724,0.0586,0.0565,--,--,--,--
,,14,15-Apr-14,0.038,0.963897392,0.0721,0.0585,0.0557,--,--,--,--
,,15,16-Apr-14,0.0539,0.963898816,0.0723,0.0587,0.0549,--,--,--,--
,,16,17-Apr-14,0.0693,0.963900646,0.073,0.0591,0.055,--,--,--,--
,,17,21-Apr-14,0.0686,0.963907892,0.0742,0.0601,0.0549,--,--,--,--
,,21,22-Apr-14,0.0686,0.963909704,0.0747,0.0604,0.0551,--,--,--,--
,,22,23-Apr-14,0.0735,0.963911645,0.0753,0.0606,0.0554,--,--,--,--
,,23,24-Apr-14,0.0888,0.96391399,0.0765,0.0611,0.0557,--,--,--,--
,,24,25-Apr-14,0.0958,0.96391652,0.0775,0.0615,0.0561,--,--,--,--
,,25,28-Apr-14,0.0601,0.963921281,0.0751,0.0617,0.0566,--,--,--,--
,,28,29-Apr-14,0.0858,0.963923547,0.0717,0.062,0.0568,--,--,--,--
,,29,30-Apr-14,0.0863,0.963925826,0.0683,0.0623,0.057,--,--,--,--
,,30,2-May-14,0.1691,0.963934758,0.0659,0.0652,0.0586,--,--,--,--
,May,2,5-May-14,0.1091,0.963943401,0.0717,0.0675,0.0599,--,--,--,--
,,5,6-May-14,0.0632,0.96394507,0.0724,0.068,0.0601,--,--,--,--
,,6,7-May-14,0.0866,0.963947358,0.0739,0.0688,0.0605,--,--,--,--
,,7,8-May-14,0.0762,0.96394937,0.0754,0.0692,0.0608,--,--,--,--
,,8,9-May-14,0.0893,0.963951728,0.0772,0.0698,0.061,--,--,--,--
,,9,12-May-14,0.0734,0.963957544,0.0808,0.0711,0.0614,--,--,--,--
,,12,14-May-14,0.1105,0.96396338,0.0846,0.0729,0.0594,--,--,--,--
,,14,15-May-14,0.1111,0.963966314,0.087,0.0737,0.0594,--,--,--,--
,,15,16-May-14,0.0603,0.963967907,0.0872,0.0739,0.0596,--,--,--,--
,,16,19-May-14,0.0572,0.963972439,0.086,0.0742,0.0596,--,--,--,--
,,19,20-May-14,0.0526,0.963973828,0.0855,0.0742,0.0593,--,--,--,--
,,20,21-May-14,0.0483,0.963975104,0.0848,0.0744,0.0591,--,--,--,--
,,21,22-May-14,0.0705,0.963976966,0.0849,0.0748,0.0593,--,--,--,--
,,22,23-May-14,0.1016,0.963979649,0.0858,0.0756,0.0596,--,--,--,--
,,23,26-May-14,0.0606,0.96398445,0.0837,0.0768,0.06,--,--,--,--
,,26,27-May-14,0.0365,0.963985414,0.083,0.0768,0.06,--,--,--,--
,,27,28-May-14,0.0674,0.963987194,0.0832,0.0766,0.0602,--,--,--,--
,,28,29-May-14,0.1205,0.963990377,0.0844,0.0771,0.0607,--,--,--,--
,,29,30-May-14,0.1147,0.963993406,0.0853,0.0775,0.0611,--,--,--,--
,,30,2-Jun-14,0.155,0.964005687,0.0866,0.0785,0.0628,--,--,--,--
,Jun,2,3-Jun-14,0.0753,0.964007676,0.0855,0.0777,0.063,--,--,--,--
,,3,4-Jun-14,0.0578,0.964009203,0.0839,0.0774,0.0629,--,--,--,--
,,4,5-Jun-14,0.0246,0.964009852,0.0812,0.0769,0.0625,--,--,--,--
,,5,6-Jun-14,0.0182,0.964010333,0.0797,0.0764,0.0623,--,--,--,--
,,6,9-Jun-14,0.0312,0.964012805,0.0746,0.076,0.0621,--,--,--,--
,,9,10-Jun-14,0.0365,0.964013769,0.0734,0.0759,0.0622,--,--,--,--
,,10,11-Jun-14,0.0267,0.964014474,0.0719,0.0757,0.0622,--,--,--,--
,,11,12-Jun-14,0.0305,0.96401528,0.0705,0.0751,0.0621,--,--,--,--
,,12,13-Jun-14,0.0415,0.964016376,0.0683,0.0747,0.0622,--,--,--,--
,,13,16-Jun-14,0.0338,0.964019054,0.0625,0.0738,0.0622,--,--,--,--
,,16,17-Jun-14,0.0385,0.964020071,0.0619,0.0737,0.0623,--,--,--,--
,,17,18-Jun-14,0.0373,0.964021056,0.0612,0.0736,0.0623,--,--,--,--
,,18,19-Jun-14,0.049,0.96402235,0.061,0.0733,0.0623,--,--,--,--
,,19,20-Jun-14,0.0643,0.964024048,0.0613,0.0733,0.0623,--,--,--,--
,,20,23-Jun-14,0.1109,0.964032836,0.065,0.0753,0.0629,--,--,--,--
,,23,24-Jun-14,0.1051,0.964035611,0.0664,0.0758,0.0629,--,--,--,--
,,24,25-Jun-14,0.1101,0.964038519,0.068,0.0763,0.063,--,--,--,--
,,25,26-Jun-14,0.1627,0.964042817,0.0713,0.0772,0.0634,--,--,--,--
,,26,27-Jun-14,0.0939,0.964045297,0.0731,0.0774,0.0638,--,--,--,--
,,27,30-Jun-14,0.0742,0.964051176,0.0706,0.0746,0.0645,--,--,--,--
,,30,1-Jul-14,0.0692,0.964053004,0.0649,0.0718,0.0647,--,--,--,--
,Jul,1,2-Jul-14,0.0572,0.964054515,0.0616,0.0715,0.0646,--,--,--,--
,,2,3-Jul-14,0.0448,0.964055698,0.0606,0.0713,0.0646,--,--,--,--
,,3,4-Jul-14,0.035,0.964056622,0.0598,0.0712,0.0647,--,--,--,--
,,4,7-Jul-14,0.034,0.964059316,0.0608,0.0709,0.0647,--,--,--,--
,,7,8-Jul-14,0.0393,0.964060354,0.0611,0.071,0.0648,--,--,--,--
,,8,9-Jul-14,0.038,0.964061358,0.0613,0.0711,0.0648,--,--,--,--
,,9,10-Jul-14,0.0244,0.964062003,0.0609,0.0711,0.0647,--,--,--,--
,,10,11-Jul-14,0.0381,0.964063009,0.0613,0.0711,0.0647,--,--,--,--
,,11,14-Jul-14,0.0402,0.964066194,0.0617,0.0707,0.0647,--,--,--,--
,,14,15-Jul-14,0.0434,0.964067341,0.0621,0.0707,0.0647,--,--,--,--
,,15,16-Jul-14,0.0614,0.964068962,0.063,0.0708,0.0648,--,--,--,--
,,16,17-Jul-14,0.0886,0.964071302,0.0647,0.071,0.0651,--,--,--,--
,,17,18-Jul-14,0.0995,0.964073931,0.0667,0.0714,0.0654,--,--,--,--
,,18,21-Jul-14,0.1463,0.964085523,0.0739,0.0739,0.0671,--,--,--,--
,,21,22-Jul-14,0.1146,0.96408855,0.074,0.0744,0.0674,--,--,--,--
,,22,23-Jul-14,0.0376,0.964089543,0.0716,0.074,0.0674,--,--,--,--
,,23,24-Jul-14,0.0258,0.964090225,0.0689,0.0733,0.0672,--,--,--,--
,,24,25-Jul-14,0.0499,0.964091543,0.0669,0.0728,0.0672,--,--,--,--
,,25,29-Jul-14,0.0604,0.964097924,0.0615,0.0726,0.0673,--,--,--,--
,,29,30-Jul-14,0.0458,0.964099134,0.0605,0.0721,0.0672,--,--,--,--
,,30,31-Jul-14,0.0511,0.964100484,0.0602,0.0719,0.0673,--,--,--,--
,,31,1-Aug-14,0.083,0.964102676,0.0607,0.071,0.0675,--,--,--,--
,Aug,1,4-Aug-14,0.0762,0.964108714,0.0636,0.0692,0.0679,--,--,--,--
,,4,5-Aug-14,0.0443,0.964109884,0.064,0.0685,0.068,--,--,--,--
,,5,6-Aug-14,0.0335,0.964110769,0.0639,0.0682,0.0681,--,--,--,--
,,6,7-Aug-14,0.0497,0.964112082,0.0644,0.0678,0.0683,--,--,--,--
,,7,8-Aug-14,0.0428,0.964113213,0.0646,0.0674,0.0683,--,--,--,--
,,8,11-Aug-14,0.0613,0.96411807,0.0672,0.0669,0.0687,--,--,--,--
,,11,12-Aug-14,0.0484,0.964119349,0.0675,0.0666,0.0688,--,--,--,--
,,12,13-Aug-14,0.06,0.964120933,0.0682,0.066,0.069,--,--,--,--
,,13,14-Aug-14,0.054,0.96412236,0.0686,0.0654,0.0691,--,--,--,--
,,14,15-Aug-14,0.0569,0.964123863,0.069,0.0648,0.0692,--,--,--,--
,,15,18-Aug-14,0.0743,0.964129751,0.0682,0.0654,0.0697,--,--,--,--
,,18,19-Aug-14,0.077,0.964131784,0.0659,0.0656,0.0698,--,--,--,--
,,19,20-Aug-14,0.0706,0.964133649,0.0635,0.0658,0.0699,--,--,--,--
,,20,21-Aug-14,0.0903,0.964136035,0.0617,0.0662,0.0702,--,--,--,--
,,21,22-Aug-14,0.1059,0.964138832,0.0614,0.0666,0.0707,--,--,--,--
,,22,25-Aug-14,0.1627,0.964151725,0.0735,0.0695,0.0729,--,--,--,--
,,25,26-Aug-14,0.0817,0.964153883,0.0742,0.0697,0.0732,--,--,--,--
,,26,27-Aug-14,0.1204,0.964157063,0.0761,0.0706,0.0737,--,--,--,--
,,27,28-Aug-14,0.1103,0.964159977,0.0777,0.0711,0.0738,--,--,--,--
,,28,29-Aug-14,0.1897,0.964164988,0.0819,0.0719,0.0745,--,--,--,--
,,29,1-Sep-14,0.1766,0.964178983,0.0932,0.073,0.0757,--,--,--,--
,Sep,1,2-Sep-14,0.1915,0.964184042,0.0969,0.0734,0.076,--,--,--,--
,,2,3-Sep-14,0.1446,0.964187861,0.0991,0.0742,0.0759,--,--,--,--
,,3,4-Sep-14,0.1089,0.964190738,0.1002,0.0747,0.0761,--,--,--,--
,,4,5-Sep-14,0.1374,0.964194368,0.1032,0.0759,0.0764,--,--,--,--
,,5,8-Sep-14,0.0691,0.964199844,0.1058,0.0773,0.0767,--,--,--,--
,,8,9-Sep-14,0.0654,0.964201571,0.1059,0.0777,0.0768,--,--,--,--
,,9,10-Sep-14,0.0618,0.964203204,0.1059,0.078,0.0769,--,--,--,--
,,10,11-Sep-14,0.0584,0.964204747,0.1059,0.0783,0.077,--,--,--,--
,,11,12-Sep-14,0.0493,0.964206049,0.1059,0.0785,0.0768,--,--,--,--
,,12,15-Sep-14,0.0924,0.964213372,0.1093,0.0803,0.0772,--,--,--,--
,,15,16-Sep-14,0.091,0.964215776,0.1098,0.081,0.0774,--,--,--,--
,,16,17-Sep-14,0.1133,0.964218769,0.1111,0.0818,0.0778,--,--,--,--
,,17,18-Sep-14,0.0661,0.964220515,0.1108,0.0821,0.0778,--,--,--,--
,,18,19-Sep-14,0.0527,0.964221907,0.1101,0.0821,0.0777,--,--,--,--
,,19,22-Sep-14,0.074,0.964227772,0.1086,0.0814,0.078,--,--,--,--
,,22,23-Sep-14,0.0599,0.964229354,0.1053,0.0809,0.0781,--,--,--,--
,,23,24-Sep-14,0.0625,0.964231005,0.1021,0.0804,0.0781,--,--,--,--
,,24,25-Sep-14,0.0842,0.964233229,0.0995,0.0801,0.0782,--,--,--,--
,,25,26-Sep-14,0.088,0.964235554,0.0997,0.0793,0.0783,--,--,--,--
,,26,29-Sep-14,0.1372,0.964246427,0.0995,0.0812,0.0785,--,--,--,--
,,29,30-Sep-14,0.0615,0.964248052,0.0957,0.081,0.0778,--,--,--,--
,,30,1-Oct-14,0.0751,0.964250036,0.0897,0.0811,0.0765,--,--,--,--
,Oct,1,2-Oct-14,0.0803,0.964252157,0.086,0.0813,0.0765,--,--,--,--
,,2,3-Oct-14,0.0718,0.964254054,0.0835,0.0816,0.0765,--,--,--,--
,,3,7-Oct-14,0.0803,0.96426254,0.0814,0.0836,0.0773,--,--,--,--
,,7,8-Oct-14,0.0496,0.96426385,0.0808,0.0837,0.0774,--,--,--,--
,,8,9-Oct-14,0.0523,0.964265232,0.0803,0.0839,0.0775,--,--,--,--
,,9,10-Oct-14,0.0476,0.964266489,0.0799,0.0842,0.0777,--,--,--,--
,,10,13-Oct-14,0.0571,0.964271015,0.0789,0.0847,0.0778,--,--,--,--
,,13,14-Oct-14,0.0674,0.964272795,0.0781,0.085,0.0779,--,--,--,--
,,14,15-Oct-14,0.0813,0.964274943,0.0777,0.0854,0.0781,--,--,--,--
,,15,16-Oct-14,0.1109,0.964277873,0.0784,0.086,0.0784,--,--,--,--
,,16,17-Oct-14,0.067,0.964279643,0.0768,0.0857,0.0784,--,--,--,--
,,17,20-Oct-14,0.0749,0.964285579,0.0779,0.0839,0.0785,--,--,--,--
,,20,21-Oct-14,0.0604,0.964287175,0.0774,0.083,0.0785,--,--,--,--
,,21,23-Oct-14,0.0754,0.964291159,0.078,0.083,0.0785,--,--,--,--
,,23,24-Oct-14,0.056,0.964292638,0.0778,0.0833,0.0784,--,--,--,--
,,24,27-Oct-14,0.0913,0.964299875,0.0766,0.0844,0.0787,--,--,--,--
,,27,28-Oct-14,0.0673,0.964301653,0.0743,0.0845,0.0787,--,--,--,--
,,28,29-Oct-14,0.0831,0.964303848,0.0725,0.0847,0.0787,--,--,--,--
,,29,30-Oct-14,0.0952,0.964306363,0.0736,0.0853,0.0787,--,--,--,--
,,30,31-Oct-14,0.0739,0.964308315,0.0736,0.0855,0.0787,--,--,--,--
,,31,3-Nov-14,0.117,0.964317589,0.0776,0.0868,0.0782,--,--,--,--
,Nov,3,4-Nov-14,0.2229,0.964323478,0.0822,0.0884,0.0788,--,--,--,--
,,4,5-Nov-14,0.1612,0.964327736,0.0848,0.0896,0.0791,--,--,--,--
,,5,6-Nov-14,0.1619,0.964332014,0.0874,0.091,0.0796,--,--,--,--
,,6,7-Nov-14,0.2298,0.964338085,0.0922,0.093,0.0804,--,--,--,--
,,7,10-Nov-14,0.1369,0.964348936,0.1007,0.0957,0.0813,--,--,--,--
,,10,11-Nov-14,0.1011,0.964351607,0.1021,0.0961,0.0815,--,--,--,--
,,11,12-Nov-14,0.1126,0.964354582,0.1039,0.0968,0.0817,--,--,--,--
,,12,13-Nov-14,0.0723,0.964356492,0.1044,0.0969,0.0815,--,--,--,--
,,13,14-Nov-14,0.0605,0.964358091,0.1041,0.097,0.0812,--,--,--,--
,,14,17-Nov-14,0.0777,0.964364249,0.1033,0.0973,0.0813,--,--,--,--
,,17,18-Nov-14,0.0907,0.964366646,0.1038,0.0975,0.0814,--,--,--,--
,,18,19-Nov-14,0.0888,0.964368992,0.1043,0.0976,0.0816,--,--,--,--
,,19,20-Nov-14,0.113,0.964371978,0.1055,0.0981,0.0819,--,--,--,--
,,20,21-Nov-14,0.1155,0.964375029,0.1073,0.0983,0.0823,--,--,--,--
,,21,24-Nov-14,0.1266,0.964385064,0.1129,0.0978,0.0831,--,--,--,--
,,24,25-Nov-14,0.1308,0.96438852,0.1141,0.0974,0.0835,--,--,--,--
,,25,26-Nov-14,0.1562,0.964392647,0.1162,0.0982,0.084,--,--,--,--
,,26,27-Nov-14,0.0965,0.964395197,0.1164,0.098,0.0843,--,--,--,--
,,27,28-Nov-14,0.1184,0.964398325,0.118,0.0981,0.0846,--,--,--,--
,,28,1-Dec-14,0.2011,0.964414265,0.1298,0.0979,0.0854,--,--,--,--
,Dec,1,2-Dec-14,0.1018,0.964416955,0.1293,0.0969,0.0851,--,--,--,--
,,2,3-Dec-14,0.0861,0.96441923,0.1282,0.0962,0.0852,--,--,--,--
,,3,4-Dec-14,0.1126,0.964422205,0.1246,0.0963,0.0855,--,--,--,--
,,4,5-Dec-14,0.1038,0.964424948,0.1226,0.0959,0.0859,--,--,--,--
,,5,8-Dec-14,0.1161,0.964434151,0.1166,0.0975,0.0873,--,--,--,--
,,8,9-Dec-14,0.1747,0.964438767,0.1179,0.0987,0.0881,--,--,--,--
,,9,10-Dec-14,0.1624,0.964443058,0.1187,0.0998,0.0888,--,--,--,--
,,10,11-Dec-14,0.1198,0.964446224,0.1194,0.1005,0.0893,--,--,--,--
,,11,12-Dec-14,0.065,0.964447941,0.1178,0.1006,0.0895,--,--,--,--
,,12,15-Dec-14,0.0666,0.96445322,0.1174,0.0998,0.09,--,--,--,--
,,15,16-Dec-14,0.0789,0.964455305,0.1175,0.0996,0.0903,--,--,--,--
,,16,17-Dec-14,0.0881,0.964457633,0.1178,0.0994,0.0905,--,--,--,--
,,17,18-Dec-14,0.0889,0.964459982,0.1178,0.0996,0.0908,--,--,--,--
,,18,19-Dec-14,0.2039,0.96446537,0.1216,0.1013,0.0917,--,--,--,--
,,19,22-Dec-14,0.3186,0.964490626,0.1416,0.1093,0.0953,--,--,--,--
,,22,23-Dec-14,0.2258,0.964496592,0.1449,0.1112,0.0959,--,--,--,--
,,23,24-Dec-14,0.1706,0.9645011,0.1464,0.1124,0.0963,--,--,--,--
,,24,26-Dec-14,0.0503,0.964503759,0.1402,0.1116,0.0954,--,--,--,--
,,26,29-Dec-14,0.1268,0.964513811,0.139,0.1112,0.0961,--,--,--,--
,,29,30-Dec-14,0.2327,0.96451996,0.14,0.1131,0.097,--,--,--,--
,,30,31-Dec-14,0.2535,0.964526659,0.1437,0.1146,0.0978,--,--,--,--
,,31,2-Jan-15,0.2484,0.964539787,0.15,0.1183,0.0999,--,--,--,--
2015,Jan,2,5-Jan-15,0.173,0.964553502,0.1569,0.1215,0.1021,--,--,--,--
,,5,6-Jan-15,0.302,0.964561482,0.1629,0.1239,0.1035,--,--,--,--
,,6,7-Jan-15,0.1871,0.964566427,0.1652,0.125,0.1043,--,--,--,--
,,7,8-Jan-15,0.1043,0.964569183,0.1649,0.1256,0.1047,--,--,--,--
,,8,9-Jan-15,0.0778,0.964571239,0.1617,0.1259,0.1049,--,--,--,--
,,9,12-Jan-15,0.135,0.964581942,0.1636,0.1285,0.1066,--,--,--,--
,,12,13-Jan-15,0.1423,0.964585702,0.166,0.1295,0.1071,--,--,--,--
,,13,14-Jan-15,0.1106,0.964588625,0.1675,0.1299,0.1075,--,--,--,--
,,14,15-Jan-15,0.0867,0.964590916,0.1681,0.13,0.1077,--,--,--,--
,,15,16-Jan-15,0.1014,0.964593596,0.1688,0.1299,0.108,--,--,--,--
,,16,19-Jan-15,0.0488,0.964597465,0.1613,0.1291,0.1069,--,--,--,--
,,19,20-Jan-15,0.0496,0.964598776,0.1526,0.1289,0.1064,--,--,--,--
,,20,21-Jan-15,0.0696,0.964600615,0.1446,0.129,0.106,--,--,--,--
,,21,22-Jan-15,0.0487,0.964601902,0.1358,0.1287,0.1056,--,--,--,--
,,22,23-Jan-15,0.0655,0.964603633,0.1307,0.1286,0.1058,--,--,--,--
,,23,26-Jan-15,0.073,0.964609421,0.129,0.1283,0.1062,--,--,--,--
,,26,27-Jan-15,0.0951,0.964611934,0.128,0.1284,0.1064,--,--,--,--
,,27,28-Jan-15,0.1393,0.964615615,0.1284,0.1292,0.1068,--,--,--,--
,,28,29-Jan-15,0.3499,0.964624863,0.1356,0.1321,0.1084,--,--,--,--
,,29,30-Jan-15,0.2774,0.964632194,0.137,0.1341,0.1097,--,--,--,--
,,30,2-Feb-15,0.3866,0.964662845,0.1502,0.1433,0.1148,--,--,--,--
,Feb,2,3-Feb-15,0.259,0.96466969,0.153,0.1449,0.1158,--,--,--,--
,,3,4-Feb-15,0.1517,0.9646737,0.1523,0.1441,0.1162,--,--,--,--
,,4,5-Feb-15,0.1278,0.964677077,0.1508,0.1437,0.1167,--,--,--,--
,,5,6-Feb-15,0.2307,0.964683175,0.1485,0.1445,0.1178,--,--,--,--
,,6,9-Feb-15,0.193,0.964698477,0.1553,0.1453,0.1201,--,--,--,--
,,9,10-Feb-15,0.3004,0.964706417,0.1607,0.1471,0.1214,--,--,--,--
,,10,11-Feb-15,0.2927,0.964714153,0.1657,0.1492,0.1226,--,--,--,--
,,11,12-Feb-15,0.2541,0.964720869,0.1696,0.1507,0.1238,--,--,--,--
,,12,13-Feb-15,0.2587,0.964727707,0.1733,0.1527,0.1248,--,--,--,--
,,13,16-Feb-15,0.215,0.964744755,0.1845,0.1574,0.1273,--,--,--,--
,,16,17-Feb-15,0.1832,0.964749597,0.1888,0.1585,0.1279,--,--,--,--
,,17,18-Feb-15,0.2848,0.964757125,0.1965,0.1606,0.1291,--,--,--,--
,,18,23-Feb-15,0.4929,0.964822266,0.2669,0.1812,0.1397,--,--,--,--
,,23,24-Feb-15,0.4635,0.964834518,0.2795,0.1849,0.1414,--,--,--,--
,,24,25-Feb-15,0.4307,0.964845903,0.291,0.1882,0.1428,--,--,--,--
,,25,26-Feb-15,0.2796,0.964853294,0.2977,0.1895,0.1439,--,--,--,--
,,26,27-Feb-15,0.2797,0.964860687,0.3036,0.1915,0.1448,--,--,--,--
,,27,2-Mar-15,0.3447,0.964888023,0.3043,0.1981,0.1472,--,--,--,--
,Mar,2,3-Mar-15,0.4297,0.964899382,0.3104,0.2019,0.1488,--,--,--,--
,,3,4-Mar-15,0.354,0.964908741,0.3176,0.2046,0.1502,--,--,--,--
,,4,5-Mar-15,0.2646,0.964915736,0.3225,0.2064,0.1509,--,--,--,--
,,5,6-Mar-15,0.1165,0.964918815,0.3184,0.2064,0.1511,--,--,--,--
,,6,9-Mar-15,0.1569,0.964931259,0.3146,0.2071,0.1526,--,--,--,--
,,9,10-Mar-15,0.1995,0.964936533,0.3109,0.2075,0.1534,--,--,--,--
,,10,11-Mar-15,0.1676,0.964940964,0.3065,0.208,0.154,--,--,--,--
,,11,12-Mar-15,0.1838,0.964945823,0.304,0.2094,0.1547,--,--,--,--
,,12,13-Mar-15,0.1191,0.964948971,0.299,0.2099,0.1549,--,--,--,--
,,13,16-Mar-15,0.1013,0.964957006,0.2868,0.211,0.155,--,--,--,--
,,16,17-Mar-15,0.1177,0.964960117,0.2845,0.2113,0.155,--,--,--,--
,,17,18-Mar-15,0.1845,0.964964995,0.2809,0.2124,0.1557,--,--,--,--
,,18,19-Mar-15,0.3618,0.96497456,0.2762,0.2141,0.1574,--,--,--,--
,,19,20-Mar-15,0.4119,0.96498545,0.2733,0.2152,0.1593,--,--,--,--
,,20,23-Mar-15,0.6044,0.965033387,0.2852,0.2257,0.1682,--,--,--,--
,,23,24-Mar-15,0.5587,0.965048159,0.2886,0.23,0.1709,--,--,--,--
,,24,25-Mar-15,0.1859,0.965053074,0.2799,0.2315,0.1715,--,--,--,--
,,25,26-Mar-15,0.1207,0.965056265,0.2742,0.2323,0.1716,--,--,--,--
,,26,27-Mar-15,0.1948,0.965061415,0.2712,0.2331,0.172,--,--,--,--
,,27,30-Mar-15,0.1813,0.965075796,0.2598,0.2337,0.1731,--,--,--,--
,,30,31-Mar-15,0.146,0.965079657,0.2561,0.2325,0.173,--,--,--,--
,,31,1-Apr-15,0.3023,0.96508765,0.2547,0.2331,0.1742,--,--,--,--
,Apr,1,2-Apr-15,0.2213,0.965093501,0.2507,0.2328,0.175,--,--,--,--
,,2,6-Apr-15,0.2512,0.965120069,0.2456,0.2349,0.1788,--,--,--,--
,,6,7-Apr-15,0.4473,0.965131896,0.2549,0.2378,0.1808,--,--,--,--
,,7,8-Apr-15,0.4897,0.965144845,0.2657,0.242,0.1832,--,--,--,--
,,8,9-Apr-15,0.3874,0.965155088,0.2731,0.2455,0.1851,--,--,--,--
,,9,10-Apr-15,0.3216,0.965163592,0.2771,0.2476,0.1866,--,--,--,--
,,10,13-Apr-15,0.2356,0.965182282,0.2847,0.2508,0.1895,--,--,--,--
,,13,14-Apr-15,0.2098,0.96518783,0.2882,0.2519,0.1903,--,--,--,--
,,14,15-Apr-15,0.133,0.965191347,0.2892,0.2524,0.1906,--,--,--,--
,,15,16-Apr-15,0.1189,0.965194491,0.2898,0.2526,0.1906,--,--,--,--
,,16,17-Apr-15,0.051,0.96519584,0.2876,0.2527,0.1905,--,--,--,--
,,17,20-Apr-15,0.0672,0.965201171,0.2632,0.2533,0.1904,--,--,--,--
,,20,21-Apr-15,0.0962,0.965203715,0.2468,0.2536,0.1906,--,--,--,--
,,21,22-Apr-15,0.1922,0.965208797,0.2335,0.2552,0.1913,--,--,--,--
,,22,23-Apr-15,0.2141,0.965214459,0.2209,0.2568,0.192,--,--,--,--
,,23,24-Apr-15,0.2142,0.965220123,0.2098,0.2584,0.1929,--,--,--,--
,,24,27-Apr-15,0.2791,0.965242265,0.2206,0.265,0.196,--,--,--,--
,,27,28-Apr-15,0.235,0.96524848,0.2224,0.2661,0.1969,--,--,--,--
,,28,29-Apr-15,0.3689,0.965258235,0.2284,0.2663,0.1985,--,--,--,--
,,29,30-Apr-15,0.2849,0.96526577,0.2318,0.2664,0.1995,--,--,--,--
,,30,4-May-15,0.2264,0.965289719,0.2306,0.2619,0.2021,--,--,--,--
,May,4,5-May-15,0.4917,0.965302722,0.2386,0.266,0.2039,--,--,--,--
,,5,6-May-15,0.4986,0.965315909,0.2469,0.269,0.2057,--,--,--,--
,,6,7-May-15,0.6033,0.965331864,0.2521,0.2736,0.2078,--,--,--,--
,,7,8-May-15,0.5122,0.965345411,0.2528,0.2772,0.2099,--,--,--,--
,,8,11-May-15,0.2376,0.965364263,0.2451,0.2764,0.2118,--,--,--,--
,,11,12-May-15,0.1146,0.965367294,0.2411,0.2748,0.2118,--,--,--,--
,,12,13-May-15,0.0745,0.965369264,0.2357,0.2727,0.2118,--,--,--,--
,,13,14-May-15,0.0345,0.965370176,0.2299,0.2707,0.2116,--,--,--,--
,,14,15-May-15,0.0373,0.965371163,0.2267,0.2687,0.2114,--,--,--,--
,,15,18-May-15,0.0695,0.965376678,0.2257,0.2634,0.2112,--,--,--,--
,,18,19-May-15,0.0644,0.965378381,0.2256,0.2586,0.2111,--,--,--,--
,,19,20-May-15,0.0761,0.965380394,0.2259,0.2539,0.2109,--,--,--,--
,,20,21-May-15,0.0925,0.96538284,0.2258,0.2494,0.2107,--,--,--,--
,,21,22-May-15,0.117,0.965385935,0.2233,0.2451,0.2107,--,--,--,--
,,22,25-May-15,0.1395,0.965397003,0.2137,0.2342,0.2109,--,--,--,--
,,25,26-May-15,0.1728,0.965401574,0.2101,0.233,0.211,--,--,--,--
,,26,27-May-15,0.2131,0.96540721,0.2079,0.2323,0.2116,--,--,--,--
,,27,28-May-15,0.3119,0.96541546,0.2105,0.2319,0.2127,--,--,--,--
,,28,29-May-15,0.2203,0.965421287,0.2055,0.2318,0.2128,--,--,--,--
,,29,2-Jun-15,0.3903,0.96546258,0.2255,0.2362,0.2174,--,--,--,--
,Jun,2,3-Jun-15,0.3378,0.965471515,0.2291,0.2352,0.2188,--,--,--,--
,,3,4-Jun-15,0.3433,0.965480596,0.2328,0.2351,0.2201,--,--,--,--
